"","stock_name","brood_year","SR_resid","SR_cov_resid","lnRS"
"375","Harrison",1954,-1.51952897791841,-1.65805252732336,-1.26760198194182
"376","Harrison",1955,1.20509811474472,1.2037281654746,1.23665931635914
"377","Harrison",1956,1.63968444116194,1.70532200503808,1.63604283093382
"378","Harrison",1957,1.03359316229244,1.20906692112312,1.09433242126226
"379","Harrison",1958,0.137671997508013,0.146093614772901,0.269886496958978
"380","Harrison",1959,-0.793319732750534,-0.807686787256895,-0.627888746321608
"381","Harrison",1960,-0.449835640113688,-0.398467978144089,-0.256063702104648
"382","Harrison",1961,-1.7523578877355,-1.7727023048322,-1.50491690703339
"383","Harrison",1962,0.310878940531726,0.401906769820908,0.437586446141823
"384","Harrison",1963,0.130328163442799,0.0501655485286873,0.241976346629949
"385","Harrison",1964,1.27349660319718,1.14942835261933,1.3118971076563
"386","Harrison",1965,-0.781622518745228,-0.810622034548496,-0.555122509296666
"387","Harrison",1966,-0.17084040856613,-0.192200736821181,-0.0222722625121805
"388","Harrison",1967,-0.435686599538072,-0.485811440494387,-0.278712542103685
"389","Harrison",1968,-0.18230897599303,-0.248390657593287,0.00807417531466024
"390","Harrison",1969,-1.51493262634891,-1.59314871694231,-1.2049359437023
"391","Harrison",1970,-0.169117482823778,-0.321138158544411,-0.0029718809358295
"392","Harrison",1971,1.220130438023,1.15501361276287,1.25903831790684
"393","Harrison",1972,-0.875399127933029,-0.919374982806046,-0.594444492559019
"394","Harrison",1973,0.792422678626691,0.72697428395738,0.881733832508129
"395","Harrison",1974,-0.360047498999185,-0.449076963396423,-0.186605436125678
"396","Harrison",1975,1.1428478087287,1.04228561953915,1.18153050257822
"397","Harrison",1976,0.470773829001153,0.436391834262465,0.587531008409205
"398","Harrison",1977,0.560804024177003,0.610494061857722,0.677290291617802
"399","Harrison",1978,-0.468075408879683,-0.47509365469633,-0.293731520552172
"400","Harrison",1979,-1.85268948721355,-1.85083763513086,-1.58463158223528
"401","Harrison",1980,-0.173421427531232,-0.187830284810103,0.0196917773090595
"402","Harrison",1981,0.1535010873009,0.0738915708184868,0.312989895438365
"403","Harrison",1982,-0.177675346468482,-0.0573454145606112,0.000660861161025035
"404","Harrison",1983,0.0292559682844998,-0.0346182009196149,0.200492442098685
"405","Harrison",1984,-0.0506178558580403,-0.0768712617076904,0.138642739622634
"406","Harrison",1985,-0.0152685607874891,-0.0280758471590124,0.162885377502765
"407","Harrison",1986,-0.898652014774766,-0.887736083427667,-0.636180235617327
"408","Harrison",1987,0.556815116077344,0.54982716884126,0.665492113591302
"409","Harrison",1988,-0.480115685901689,-0.417618119479008,-0.244385629816853
"410","Harrison",1989,-0.127901920187863,-0.0772522207356112,0.0617754979564111
"411","Harrison",1990,1.56334146441258,1.54245894485201,1.56433433382629
"412","Harrison",1991,-0.340943728980162,-0.197162533236748,-0.164915044751438
"413","Harrison",1992,0.70996267792044,0.830117134902083,0.817310664609571
"414","Harrison",1993,0.030575644248316,0.102969152490878,0.200789672304549
"415","Harrison",1994,-0.605284557398599,-0.479957133436127,-0.387882840310771
"416","Harrison",1995,-0.0339821849082276,-0.0324898836924429,0.115225677084026
"417","Harrison",1996,-1.54903459791182,-1.42526532903466,-1.23959902061773
"418","Harrison",1997,1.63138934065723,1.77131876375094,1.62982183134384
"419","Harrison",1998,0.719168434740445,0.632109506449124,0.807608253249663
"420","Harrison",1999,0.541169877195555,0.588855271356642,0.633312372452688
"421","Harrison",2000,-0.109801257816553,-0.161634782791608,0.0794413759997477
"422","Harrison",2001,1.32349699442765,1.2722634076688,1.3107778444892
"423","Harrison",2002,0.406915379430143,0.500557633124047,0.395839946097868
"424","Harrison",2003,0.593663036872353,0.749051473666425,0.677089643006233
"425","Harrison",2004,2.10306532282451,2.24675398496508,2.04929863990614
"426","Harrison",2005,-1.93584108506656,-1.95260580066608,-2.86236520920989
"427","Harrison",2006,1.09524633486584,1.07731401921623,0.588264143516463
"428","Harrison",2007,1.31530977391305,1.13883050185512,0.994482740509422
"429","Harrison",2008,1.18852621371038,1.10195972480824,1.21561266827458
"430","Harrison",2009,-0.426065743544325,-0.44475152704065,-0.847643410294007
"431","Harrison",2010,1.86072492475724,1.83175035283303,-0.359868077344741
"432","Harrison",2011,0.781971165273877,0.730496843726021,-1.55341192803091
"433","Harrison",2012,-0.457121859337375,-0.425746480701306,-0.425003398661515
"434","Harrison",2013,-1.006308420296,-0.963594692033247,-1.19666856851056
"435","Harrison",2014,-1.17326453188229,-1.02144189025917,-2.35395262074982
"436","Harrison",2015,-2.20141619230001,-2.0333679962167,-2.13382594646356
"437","Harrison",2016,-0.746647451215106,-0.682582220776403,-0.691693075271492
"438","L.Shuswap",1950,0.556168631030001,0.113592165246649,0.742733485294949
"439","L.Shuswap",1951,-0.0710156104165798,-0.35904483604535,-0.00453581275080236
"440","L.Shuswap",1952,-0.747595738955317,-1.43915947487737,-0.323724709072732
"441","L.Shuswap",1953,0.373550038940347,-0.112147621502861,0.830439681818652
"442","L.Shuswap",1954,0.693797036950188,0.648956219435005,0.637059598645217
"443","L.Shuswap",1955,1.30880778129357,1.57903807772731,0.841428673712895
"444","L.Shuswap",1956,-0.743883575531252,-0.296954898812539,-0.412929561173044
"445","L.Shuswap",1957,-1.68490521571619,-1.50700000860535,-0.937621227729424
"446","L.Shuswap",1958,-1.13475241944962,-1.38402427905527,-1.20865935689707
"447","L.Shuswap",1959,0.489900556377378,0.727151883311915,-0.319375568808363
"448","L.Shuswap",1960,-1.13970188336522,-1.46294095224,-0.932690357478401
"449","L.Shuswap",1961,-0.245442842654963,0.689257898912661,0.296197642678085
"450","L.Shuswap",1962,-0.594626359580693,-1.11891774233752,-0.283424252930352
"451","L.Shuswap",1963,1.58861491111287,1.12263643964794,1.37886735284418
"452","L.Shuswap",1964,1.57391004321398,1.46927255117723,1.66855834771251
"453","L.Shuswap",1965,0.34629397989417,0.415817768585644,0.810382273147094
"454","L.Shuswap",1966,-0.312149106500744,-0.652763771816453,-0.0435508305870192
"455","L.Shuswap",1967,0.349460083795182,-0.00602692831112083,0.152484425405685
"456","L.Shuswap",1968,0.123400839019243,-0.293990548536019,0.169951032018417
"457","L.Shuswap",1969,-0.162317951574198,-0.624354750064674,0.287418203665542
"458","L.Shuswap",1970,-0.112173258380612,-0.3224900007885,0.0699215022235813
"459","L.Shuswap",1971,-0.190489597316259,-0.519008923517124,-0.295693623012247
"460","L.Shuswap",1972,0.780830451424512,0.417837754882141,0.889796165431505
"461","L.Shuswap",1973,0.718204510210646,0.620758081818516,1.11018566852869
"462","L.Shuswap",1974,0.21767082202564,-0.289598142622578,0.432285249013767
"463","L.Shuswap",1975,0.514574487633873,0.21561861595969,0.472336165227298
"464","L.Shuswap",1976,-0.66368065195617,-0.782366205779062,-0.262306718687607
"465","L.Shuswap",1977,0.191543008917507,0.254475008299258,0.6710989324795
"466","L.Shuswap",1978,0.272550716832189,0.237983891605515,0.294349469229087
"467","L.Shuswap",1979,0.66853657775797,0.483083333994244,0.272411302200091
"468","L.Shuswap",1980,0.42693721544535,-0.0708076830292814,0.524190370850406
"469","L.Shuswap",1981,-1.81498718950645,-1.27319541646258,-1.08127822394126
"470","L.Shuswap",1982,0.162455477357666,-0.135417813020382,-0.0558636151021769
"471","L.Shuswap",1983,1.79121483539377,1.8367722009307,0.855807812465615
"472","L.Shuswap",1984,0.596850984072829,0.460183412016438,0.578326645754408
"473","L.Shuswap",1985,0.349010188253029,0.958500669302386,0.806406759469011
"474","L.Shuswap",1986,0.361989337113788,0.230659458411696,0.350955023688256
"475","L.Shuswap",1987,1.04472059572335,1.20249773130295,0.485863607297411
"476","L.Shuswap",1988,-0.944688144585089,-1.0312534384378,-0.793719604631916
"477","L.Shuswap",1989,0.967972771302832,1.24778325882603,1.28565326561168
"478","L.Shuswap",1990,-0.0179376221842797,0.515925697129607,-0.289699662449618
"479","L.Shuswap",1991,-0.131673017790829,0.255087329488318,-1.17536990693563
"480","L.Shuswap",1992,-0.257587357767624,-0.195718420258018,-0.593361212161528
"481","L.Shuswap",1993,0.574075135557481,1.83792422405782,0.868449701787452
"482","L.Shuswap",1994,-0.721838395396255,-0.746455202665886,-0.410465345085151
"483","L.Shuswap",1995,-0.417178919571998,-0.225081763839049,-0.440658145747615
"484","L.Shuswap",1996,0.255145381831576,0.549322954219101,0.419777532618352
"485","L.Shuswap",1997,1.40216534936096,1.27677950410447,1.68662382398313
"486","L.Shuswap",1998,0.190173481160891,0.247513389893999,0.380711596728972
"487","L.Shuswap",1999,-0.172941806095117,-0.669917418947888,-0.19183912379248
"488","L.Shuswap",2000,-0.0618798569382167,-0.538605059501872,0.204183029364407
"489","L.Shuswap",2001,-0.971286368253843,-0.838189680625739,-0.343117871255501
"490","L.Shuswap",2002,0.104658622773819,0.739566948972192,-0.691415159798969
"491","L.Shuswap",2003,0.012106622812843,0.535977351130961,-1.6798960888474
"492","L.Shuswap",2004,-1.41512089662711,-1.68894481887911,-1.54773578776053
"493","L.Shuswap",2005,-1.27713219505125,-0.344659629352412,-0.626372714660136
"494","L.Shuswap",2006,0.765770910343575,0.0352282062004946,0.644571856716029
"495","L.Shuswap",2007,0.448373066997931,-0.170750031203459,0.0235849465941637
"496","L.Shuswap",2008,2.28549721047013,2.24573197762531,2.18954657547168
"497","L.Shuswap",2009,0.184238200888742,0.402581932474835,0.67172377055099
"498","L.Shuswap",2010,0.258078793434132,0.151575729188111,-0.680857116810288
"499","L.Shuswap",2011,-2.27248822259874,-2.36261739558641,-4.00083605232326
"500","L.Shuswap",2012,2.02278728118666,2.2653537695474,1.09103516708846
"501","L.Shuswap",2013,-3.08636418320119,-1.3548508906092,-2.31582536629978
"502","L.Shuswap",2014,-0.387075374669065,0.224064079160927,-0.354275225645898
"503","L.Shuswap",2015,-1.73206755507227,-1.99139265119239,-1.77859276316604
"504","L.Shuswap",2016,-1.48705462120346,-1.40586311606419,-1.01962565177491
"505","L.Stuart",1950,0.544626143235171,0.198309364724894,0.653645707173605
"506","L.Stuart",1951,1.21014211645246,1.22628811794442,1.30006020701192
"507","L.Stuart",1952,2.43100564925112,2.45771537505,2.4861991715268
"508","L.Stuart",1953,0.635703285661549,0.770096039037451,0.584240844044394
"509","L.Stuart",1954,1.21582773119774,0.931490297301285,1.30261752749342
"510","L.Stuart",1955,0.298399059782587,0.0824239227307417,0.411976594429515
"511","L.Stuart",1956,1.71913840211284,1.28170328374868,1.79512876830724
"512","L.Stuart",1957,-0.0522622102900841,-0.599057278150437,-0.536913695581003
"513","L.Stuart",1958,-0.709097132753085,-1.21496006152488,-0.585048478726974
"514","L.Stuart",1959,-1.37351747373308,-1.76307973770017,-1.21060145041028
"515","L.Stuart",1960,-0.291935671722592,-0.805455227249732,-0.156309869158967
"516","L.Stuart",1961,-0.354613625421791,-0.81785096900621,-0.613435381553135
"517","L.Stuart",1962,-0.579837310630491,-1.07002569039641,-0.4513626540447
"518","L.Stuart",1963,0.0214494345307121,-0.372895825403585,0.147954519841106
"519","L.Stuart",1964,-0.812307235104372,-1.2926185237302,-0.659812957359361
"520","L.Stuart",1965,0.134699180317304,-0.197866472251274,0.00803191778324827
"521","L.Stuart",1966,0.397958404756339,-0.098096599939181,0.506671981299896
"522","L.Stuart",1967,0.4195421949041,0.125464130356981,0.534300955931649
"523","L.Stuart",1968,2.15967914925165,1.78901138221136,2.22281681421613
"524","L.Stuart",1969,0.457641707176492,-0.00292433937085203,0.338527688899693
"525","L.Stuart",1970,-0.136903530835752,-0.66913613165861,-0.0197971560266803
"526","L.Stuart",1971,1.66423534154256,1.5347443440686,1.74136943249895
"527","L.Stuart",1972,-0.51269779728025,-0.891146676848531,-0.374653500093344
"528","L.Stuart",1973,-0.244448587746082,-0.433542917775644,-0.347065387374647
"529","L.Stuart",1974,-0.331083192733005,-0.595625581040418,-0.206705998248917
"530","L.Stuart",1975,0.986553486735011,1.05608609530597,1.0741993590955
"531","L.Stuart",1976,-1.302255533705,-1.62854136298332,-1.13655630155025
"532","L.Stuart",1977,0.554135100595392,0.489980052660875,0.510904862012634
"533","L.Stuart",1978,0.0434257967342966,-0.236130721237918,0.156901415362462
"534","L.Stuart",1979,-2.49558008832167,-2.39612394297215,-2.32432585415359
"535","L.Stuart",1980,1.50388476515738,1.59032799821083,1.58681222102928
"536","L.Stuart",1981,0.605073503491264,0.586702455567561,0.469522820797036
"537","L.Stuart",1982,-0.31214596029132,-0.503575656521544,-0.191034634111497
"538","L.Stuart",1983,0.11053658648089,-0.0248705087151191,0.233586826026313
"539","L.Stuart",1984,0.552979951233286,0.288458319000177,0.664129000053214
"540","L.Stuart",1985,0.892036473006921,0.994968366146252,0.667750987666944
"541","L.Stuart",1986,1.28500806355461,1.3223384736652,1.34433103287318
"542","L.Stuart",1987,2.08989256622922,2.69685801782145,2.15061650198045
"543","L.Stuart",1988,1.30405247854466,1.26965405788253,1.38619898436435
"544","L.Stuart",1989,1.01302641374478,1.14139207161207,0.44033094622211
"545","L.Stuart",1990,-0.636290046343229,-0.395891504627929,-0.716775476757412
"546","L.Stuart",1991,-0.97877927773289,-0.778348711848094,-0.902003495561653
"547","L.Stuart",1992,0.0359690852448985,0.305084473701352,0.138782488647243
"548","L.Stuart",1993,0.990500603537908,0.898691005187454,-0.43813567045302
"549","L.Stuart",1994,-0.947237541128268,-0.706957696513683,-0.872485009853643
"550","L.Stuart",1995,-0.216390388539029,0.237628408499991,-0.115642347902272
"551","L.Stuart",1996,1.02403286448514,1.23719206742563,1.06617599097982
"552","L.Stuart",1997,-0.933101061557133,-0.983945769649291,-1.62709792342186
"553","L.Stuart",1998,-0.606523999716982,-0.527253317916032,-0.597814191515151
"554","L.Stuart",1999,-0.704389026182899,-0.371681410658524,-0.622854867826818
"555","L.Stuart",2000,-0.280455334843253,-0.303603424530481,-0.606787884136107
"556","L.Stuart",2001,-0.659041781546504,-0.0565370071294472,-0.877941286711805
"557","L.Stuart",2002,-0.288137886262872,-0.280222520187658,-0.186511913126766
"558","L.Stuart",2003,-1.70266738828516,-1.23312349055461,-1.56073814900735
"559","L.Stuart",2004,-0.410368637886367,-0.455748784510969,-0.373856337005165
"560","L.Stuart",2005,-1.73923049151079,-1.02616929267544,-1.89463242307482
"561","L.Stuart",2006,0.129275485266173,0.386085291306608,0.225423268580352
"562","L.Stuart",2007,-0.90181188925018,-0.0438606956774082,-0.753399173953928
"563","L.Stuart",2008,-0.795058949892676,-0.572720183049757,-0.760165306650613
"564","L.Stuart",2009,-0.458448498961202,0.191652182985228,-0.411965897024293
"565","L.Stuart",2010,-0.357158225487391,-0.319192535759027,-0.329529281642495
"566","L.Stuart",2011,-0.728013325442274,-0.160125797085676,-0.578329018508257
"567","L.Stuart",2012,-1.71205826790359,-1.56497510989026,-1.59561301565294
"568","L.Stuart",2013,-0.776807641037451,-0.366438470616542,-0.769283786575566
"569","L.Stuart",2014,0.113677852102024,1.13726388510207,0.182423667481968
"570","L.Stuart",2015,-0.920034545297945,-0.123270827236853,-0.771488530190787
"571","L.Stuart",2016,-0.283419320939813,-0.344018704661793,-0.154958198684384
"572","Nadina",1973,0.149737138029942,-0.233430583933737,0.148483074920657
"573","Nadina",1974,0.319447586748698,-0.147578126129992,0.403943070259227
"574","Nadina",1975,1.08910250234021,0.894949664249917,1.09421222652147
"575","Nadina",1976,0.174552627918337,-0.200612113818124,0.274509965882612
"576","Nadina",1977,0.80001481156744,0.541407208263849,0.79731234192366
"577","Nadina",1978,1.08655501425016,0.688973073311373,1.17050811861524
"578","Nadina",1979,-0.170077058971703,-0.182815593244861,-0.292807992000259
"579","Nadina",1980,0.696563978344435,0.46121136202186,0.784104977155284
"580","Nadina",1981,0.0819809073298778,-0.0930659401492137,0.0664956063907233
"581","Nadina",1982,-0.435022170355459,-0.851645540299915,-0.336275911274663
"582","Nadina",1983,0.471087028625794,0.0852515532179387,0.400266863369951
"583","Nadina",1984,0.00835229691223312,-0.498812455150951,0.0791637463102471
"584","Nadina",1985,-0.108879720680268,-0.227687788832896,-0.085718532709913
"585","Nadina",1986,0.3641019219894,0.125350409651582,0.448498438591557
"586","Nadina",1987,0.740323654884769,0.980936714635044,0.670201657858904
"587","Nadina",1988,0.678634790909115,0.406936698229823,0.734193947828685
"588","Nadina",1989,0.0593093501845693,0.0475711717211313,0.139448920574869
"589","Nadina",1990,-0.442823709153951,-0.266642360865165,-0.366862503430132
"590","Nadina",1991,-1.14391282714253,-1.19676985820891,-1.40728996418608
"591","Nadina",1992,1.90537319895315,2.10836203216433,1.97245861361271
"592","Nadina",1993,0.552403711133162,0.634786884070841,0.603402848954781
"593","Nadina",1994,0.891743885646613,1.06354031975669,0.982640549848899
"594","Nadina",1995,0.16052794772871,0.467020509787844,0.173425648458725
"595","Nadina",1996,1.6855908724322,1.72494320963865,1.5730708236283
"596","Nadina",1997,-1.86749609993883,-2.0114816690623,-1.77046606924837
"597","Nadina",1998,-1.11681463568424,-1.2035624091807,-1.01843815615154
"598","Nadina",1999,-1.16730065802363,-1.09441518390327,-1.1035801703859
"599","Nadina",2000,0.119678150617594,-0.266484998408994,-0.525139870874579
"600","Nadina",2001,-0.116436766678993,0.364096667767332,-0.210342986154526
"601","Nadina",2002,-0.199440608458736,-0.283647417635614,-0.0982764689300334
"602","Nadina",2003,-1.23323297194435,-0.849262583051982,-1.13029766854214
"603","Nadina",2004,0.968296403522699,0.790353164593443,0.912024183375358
"604","Nadina",2005,-1.63535036625431,-1.09889858311022,-1.64952251344625
"605","Nadina",2006,0.759525489953755,0.735704110870947,0.812250727243561
"606","Nadina",2007,0.475746167083879,1.13665446816038,0.571166817099782
"607","Nadina",2008,0.326332220532626,0.402471570354663,0.317316691237705
"608","Nadina",2009,-0.277833327827936,0.162180832056564,-0.212794879685281
"609","Nadina",2010,1.01656386704201,0.901889219449451,0.966794162734032
"610","Nadina",2011,0.103707276216318,0.523290385918707,0.199394310166969
"611","Nadina",2012,-0.822652254772151,-0.822405912433752,-0.897454852565177
"612","Nadina",2013,-1.59799259747472,-1.33055173064916,-1.5546866996874
"613","Nadina",2014,1.09629766417425,1.9141871883408,0.84311096969636
"614","Nadina",2015,-2.93072313706079,-2.46768480989664,-2.90183840853897
"615","Nadina",2016,-1.51556155464933,-1.83461276026677,-1.57660565444904
"616","Pitt",1950,0.907274814705447,0.398291637770092,0.792641534186377
"617","Pitt",1951,0.625654819039467,0.468506454084729,0.345258357588435
"618","Pitt",1952,0.0506550009476925,-0.456690253478854,-0.300062996411945
"619","Pitt",1953,-0.946698953064395,-1.01913320895282,-0.456205101177165
"620","Pitt",1954,-0.0861865133630419,-0.475542593168126,0.263256388131689
"621","Pitt",1955,1.12664947170901,1.07541537657551,1.06707664422662
"622","Pitt",1956,0.126532917273797,-0.289741319225485,0.292243121680332
"623","Pitt",1957,-0.375085935940311,-0.734427492410043,0.195903761909759
"624","Pitt",1958,-1.24264809445439,-1.81423879351242,-0.556560551315505
"625","Pitt",1959,0.369565009699108,0.273284528939379,0.729312460861522
"626","Pitt",1960,-0.790775004894703,-1.49091626369247,-0.492030218477841
"627","Pitt",1961,0.898800102390069,0.832223174728332,1.12113076909613
"628","Pitt",1962,0.0369168862640536,-0.525887790489935,0.35300284202906
"629","Pitt",1963,1.37728273236338,1.00632660057319,1.5328392199304
"630","Pitt",1964,1.64774976472283,1.4176260840097,1.71605686371494
"631","Pitt",1965,0.338071483903458,0.188809219342738,0.839428621538505
"632","Pitt",1966,0.259085088812895,-0.380181162252709,0.414642712757606
"633","Pitt",1967,0.586287501140928,0.308639598087745,0.940898264061707
"634","Pitt",1968,0.768525975472718,0.185505749278097,0.937309929819589
"635","Pitt",1969,-0.0604782569518557,-0.799639213127466,0.116532343420015
"636","Pitt",1970,0.826507586556291,0.385405922550553,1.2339211337375
"637","Pitt",1971,1.77382890894937,1.71963980057045,1.79716443194164
"638","Pitt",1972,1.10131298718555,0.84320258817092,1.27699353252734
"639","Pitt",1973,-0.309826680168433,-0.444601052740423,0.26588864626677
"640","Pitt",1974,1.01355938825485,0.775589274547677,1.09569311511753
"641","Pitt",1975,0.238729667594337,0.0321623157145022,-0.126879744478978
"642","Pitt",1976,0.475674364478167,0.187450295109778,0.151934796387458
"643","Pitt",1977,-0.495914691703553,-0.545038671484093,-0.0297722532005937
"644","Pitt",1978,-0.773260637913754,-1.20848395951516,-0.558151208409886
"645","Pitt",1979,-0.683249330318948,-0.567854409246632,-0.793930230154221
"646","Pitt",1980,-1.42943206265293,-1.66761086904835,-0.826299987205729
"647","Pitt",1981,-0.590221473671648,-0.537292350101398,-0.371616549660619
"648","Pitt",1982,-0.913436350057393,-1.15106238374245,-0.222036945667766
"649","Pitt",1983,0.0292223013362988,-0.128533113834593,0.267308259804456
"650","Pitt",1984,0.344413474072465,0.0750768827961333,0.578398943619076
"651","Pitt",1985,0.209966604805792,0.606688146562262,0.802658228784182
"652","Pitt",1986,-0.571755502640452,-0.702120247155091,-0.310745120414578
"653","Pitt",1987,-0.737054724463441,-0.0429093889649667,-0.104982839453923
"654","Pitt",1988,-0.135549180455249,-0.340951064870297,-0.24649212700979
"655","Pitt",1989,-1.09508859959561,-0.853656417375967,-0.388332108712154
"656","Pitt",1990,-1.81476778314521,-1.24606995381279,-0.955775189685806
"657","Pitt",1991,-0.711738127058734,-0.223422430466732,-0.350069673413265
"658","Pitt",1992,1.20715887663094,1.94962855998169,1.46989456894055
"659","Pitt",1993,0.681628989517803,1.26588486096445,0.827480583116546
"660","Pitt",1994,-0.0225554334686786,0.561928065292766,0.508779680581428
"661","Pitt",1995,1.0474259784994,2.14399904769188,1.44315263880443
"662","Pitt",1996,0.898785896608748,1.23547390910841,0.48290884812191
"663","Pitt",1997,0.388590687719124,0.540185284965546,0.30472922348141
"664","Pitt",1998,1.48800230136406,1.21326717259112,-0.44771030929117
"665","Pitt",1999,0.826491125392044,1.20452274371103,0.429503914799621
"666","Pitt",2000,0.534863876588249,0.544539938744344,0.241722002002273
"667","Pitt",2001,1.53667273267488,1.53796379904241,-1.63396245222394
"668","Pitt",2002,0.426184001073348,0.208490605442894,-0.871651860707335
"669","Pitt",2003,-1.41562783488012,-1.19073479548123,-2.3341790325618
"670","Pitt",2004,-0.385442907291003,-0.81690405448615,-1.22753917358086
"671","Pitt",2005,-2.19619848647117,-1.74601093802453,-2.61329679358628
"672","Pitt",2006,-0.035985798299538,-0.142795723871712,-0.340124182647425
"673","Pitt",2007,0.179015324720912,1.05910808282862,-0.102232137037165
"674","Pitt",2008,0.648225110975273,1.2312133666301,0.942327107958906
"675","Pitt",2009,-0.196609192831545,0.523474686406447,-0.306139532873017
"676","Pitt",2010,-0.130495610709621,0.0394305874891034,0.244083592171815
"677","Pitt",2011,0.594988418610615,1.12999545549457,-0.265040750082631
"678","Pitt",2012,0.265742181729902,0.156150326932456,-1.09555505415876
"679","Pitt",2013,-0.978208556481194,-0.564502240957588,-1.51088810414111
"680","Pitt",2014,-2.68657358118556,-1.50645539205821,-2.06694656747383
"681","Pitt",2015,-3.1625103851239,-2.47725364142076,-2.63259203444528
"682","Pitt",2016,-0.882666664526895,-1.23443895376018,-1.48427625345716
"683","Portage",1951,0.0868270483502574,-0.0530940796168284,0.270760198882949
"684","Portage",1953,0.0936591011685568,0.10301289749059,0.276869768613805
"685","Portage",1954,0.398448070209893,-0.0896939903550064,0.483205004373656
"686","Portage",1955,1.88941252154351,1.86744848463153,2.00310786849634
"687","Portage",1957,-1.25265950420959,-1.95836286741304,-1.01697599403111
"688","Portage",1958,-0.153690545684492,-0.822745680540298,-0.099317250187393
"689","Portage",1959,0.225204289281541,-0.0926757453165912,0.389997221498753
"690","Portage",1961,1.9116859322912,1.79427825423201,2.02492296463519
"691","Portage",1962,0.174829992691394,-0.557008251300924,0.0347233825516532
"692","Portage",1963,0.954590986433167,0.409461418761609,1.04889892716162
"693","Portage",1964,1.49730021099193,1.11402282504847,1.62698102889205
"694","Portage",1965,-0.587542611647808,-1.09387280640843,-0.406589068758644
"695","Portage",1966,-0.540908808065939,-1.56252143736681,-1.10411169991328
"696","Portage",1967,-1.20684501833264,-1.9173813113455,-1.07266818092248
"697","Portage",1968,0.262897426386369,-0.494191396489148,0.438216665551335
"698","Portage",1969,1.12684021759836,0.536313662590467,1.24621314342106
"699","Portage",1970,0.553754525207915,-0.158561650543464,0.611652243571782
"700","Portage",1971,1.45701474629989,1.25284244592065,1.58063903354198
"701","Portage",1972,1.65651265533499,1.35710946472814,1.77528743266289
"702","Portage",1973,1.00716800291152,0.865065437261631,1.07037488290323
"703","Portage",1974,-0.0835436148002037,-0.590065740578164,-0.138276982605324
"704","Portage",1975,-0.188736222416495,-0.31149153173195,-0.0762036004870444
"705","Portage",1976,-0.205585647341919,-0.521274059728904,-0.0477930773639254
"706","Portage",1977,-0.0302584196651195,-0.213685919282948,-0.0403209920425163
"707","Portage",1978,0.676487472635834,0.341199182051386,0.63695396283803
"708","Portage",1979,0.51895839456978,0.903032058735737,0.584100288979599
"709","Portage",1980,-0.0563434689338053,-0.224301859496427,0.0833095690746913
"710","Portage",1981,-0.361893442910478,-0.402399083005531,-0.309699232912761
"711","Portage",1982,0.77561447108091,0.430151269368197,0.337435691826686
"712","Portage",1983,-0.180535428783932,-0.512854676690854,-0.234856229706163
"713","Portage",1984,0.963258107831495,0.649262608611024,1.06612022974636
"714","Portage",1985,0.485530044426315,0.664356530700218,0.605974262011327
"715","Portage",1986,0.175752449138746,0.0108184469135066,0.0414016648315127
"716","Portage",1987,0.304964967771893,0.893660367612581,0.289863849430995
"717","Portage",1988,0.465307368277085,0.366598106699457,0.594817741597118
"718","Portage",1989,0.965464244213057,1.2496029306529,0.858624012111591
"719","Portage",1990,-0.153285756803064,0.265596343188415,-0.386782815179766
"720","Portage",1991,-0.920532302816081,-0.684052011804539,-1.06718896530571
"721","Portage",1992,-0.0271105384722995,0.335869015055786,0.0920004845730496
"722","Portage",1993,0.667719944039865,0.984892615694702,0.330511416615334
"723","Portage",1994,0.77771337163212,1.23549304408318,0.737958537331171
"724","Portage",1995,-0.067197282148855,0.570738562154133,-0.0959440622015386
"725","Portage",1996,0.945177799304807,1.33520979766732,1.00718432038877
"726","Portage",1997,-0.120402140250127,-0.0260742626877086,-0.184525729412971
"727","Portage",1998,-0.927645107238105,-0.992543778575044,-1.30675807781554
"728","Portage",1999,-0.71479952327635,-0.406934026299557,-0.604603086379402
"729","Portage",2000,0.233389596673497,0.320615296276445,0.378305257686927
"730","Portage",2001,-0.149314694768786,0.810356839929234,-0.0494894266713839
"731","Portage",2002,-0.179056863212102,-0.138441229300784,-0.390520585541393
"732","Portage",2003,-1.3352603491643,-0.693650789174004,-1.25685930999098
"733","Portage",2004,-0.4266445692472,-0.499145010534328,-0.261539678791872
"734","Portage",2005,-2.22735675041468,-1.50322586201023,-2.37250604607033
"735","Portage",2006,0.643058811215197,0.723400446177234,0.248789728849929
"736","Portage",2007,-0.960688451816106,-0.0361056006717497,-0.778456854316971
"737","Portage",2008,-0.468351171180037,-0.172323392135831,-0.265302303043065
"738","Portage",2009,0.0866928064297035,0.95277123510297,0.231156574016861
"739","Portage",2010,0.605808491023125,0.312269365160085,-1.00036283222961
"740","Portage",2011,-3.1209958832582,-2.76094953064122,-2.82852506291626
"741","Portage",2012,0.110961290590397,0.524781444562064,0.294059058254208
"742","Portage",2013,-1.95477248174493,-1.49379439011737,-1.90322489475393
"743","Portage",2014,0.200225529341743,1.52775652380073,-0.245740969498759
"744","Portage",2015,-2.39362179045953,-1.58579606307215,-2.1134890185924
"745","Portage",2016,-1.9026524978329,-2.13876888662709,-1.64178438927993
"746","Quesnel",1950,-0.521349770630224,-1.08608587667131,-0.0715411428232543
"747","Quesnel",1951,1.0837810563112,1.20507868319486,1.30722956131746
