Year,sst_raw,sst_anomaly,Stock.ID
1972,11.37740765,-0.575276482,6
1973,11.59208492,-0.360599217,6
1974,11.39709793,-0.555586207,6
1975,11.24336307,-0.709321061,6
1976,11.12673671,-0.825947426,6
1977,11.63665806,-0.31602608,6
1978,12.29227785,0.339593712,6
1979,11.8755672,-0.077116938,6
1980,12.03134356,0.078659427,6
1981,11.82305387,-0.129630264,6
1982,11.31605489,-0.636629246,6
1983,12.85056036,0.897876223,6
1984,11.42812221,-0.524561921,6
1985,11.70595901,-0.246725122,6
1986,11.84208315,-0.110600988,6
1987,12.0379388,0.085254664,6
1988,11.88314533,-0.069538803,6
1989,12.41611838,0.463434248,6
1990,12.34665939,0.393975253,6
1991,11.71617573,-0.236508409,6
1992,13.07297826,1.120294123,6
1993,12.85490537,0.902221232,6
1994,12.50362822,0.550944085,6
1995,12.93922785,0.986543718,6
1996,11.98362425,0.030940119,6
1997,12.94241643,0.989732294,6
1998,12.97692599,1.024241851,6
1999,11.25089887,-0.701785263,6
2000,12.31610417,0.363420038,6
2001,11.54362304,-0.409061097,6
2002,11.56037559,-0.392308547,6
2003,12.65757939,0.704895253,6
2004,13.16244708,1.209762943,6
2005,12.98035281,1.027668675,6
2006,12.0542482,0.101564061,6
2007,11.83477126,-0.117912877,6
2008,10.64014033,-1.312543806,6
2009,11.25754901,-0.695135122,6
2010,11.91492861,-0.037755529,6
2011,11.87537077,-0.07731336,6
2012,11.79487695,-0.157807185,6
2013,12.2269393,0.274255168,6
2014,12.37431891,0.421634771,6
2015,13.35344972,1.400765584,6
2016,13.38447864,1.431794502,6
2017,12.46320227,0.510518137,6
2018,12.82045368,0.867769543,6
2019,12.68295574,0.730271607,6
1950,10.49966594,-1.453018194,3
1951,11.10578786,-0.846896279,3
1952,11.22970649,-0.722977644,3
1953,11.77354704,-0.179137099,3
1954,11.22206272,-0.730621411,3
1955,10.89086676,-1.061817379,3
1956,11.87106316,-0.081620971,3
1957,12.34787498,0.395190847,3
1958,13.23060145,1.277917312,3
1959,11.96230364,0.009619503,3
1960,11.83283819,-0.119845941,3
1961,12.30588337,0.353199238,3
1962,11.81239128,-0.140292854,3
1963,12.59062212,0.637937983,3
1964,11.28629034,-0.666393796,3
1965,10.91030717,-1.042376966,3
1966,11.71318592,-0.239498212,3
1967,11.73754185,-0.215142289,3
1968,11.54048305,-0.412201086,3
1969,11.38905835,-0.563625784,3
1970,11.34272943,-0.609954703,3
1971,10.73189959,-1.22078455,3
1972,11.37740765,-0.575276482,3
1973,11.59208492,-0.360599217,3
1974,11.39709793,-0.555586207,3
1975,11.24336307,-0.709321061,3
1976,11.12673671,-0.825947426,3
1977,11.63665806,-0.31602608,3
1978,12.29227785,0.339593712,3
1979,11.8755672,-0.077116938,3
1980,12.03134356,0.078659427,3
1981,11.82305387,-0.129630264,3
1982,11.31605489,-0.636629246,3
1983,12.85056036,0.897876223,3
1984,11.42812221,-0.524561921,3
1985,11.70595901,-0.246725122,3
1986,11.84208315,-0.110600988,3
1987,12.0379388,0.085254664,3
1988,11.88314533,-0.069538803,3
1989,12.41611838,0.463434248,3
1990,12.34665939,0.393975253,3
1991,11.71617573,-0.236508409,3
1992,13.07297826,1.120294123,3
1993,12.85490537,0.902221232,3
1994,12.50362822,0.550944085,3
1995,12.93922785,0.986543718,3
1996,11.98362425,0.030940119,3
1997,12.94241643,0.989732294,3
1998,12.97692599,1.024241851,3
1999,11.25089887,-0.701785263,3
2000,12.31610417,0.363420038,3
2001,11.54362304,-0.409061097,3
2002,11.56037559,-0.392308547,3
2003,12.65757939,0.704895253,3
2004,13.16244708,1.209762943,3
2005,12.98035281,1.027668675,3
2006,12.0542482,0.101564061,3
2007,11.83477126,-0.117912877,3
2008,10.64014033,-1.312543806,3
2009,11.25754901,-0.695135122,3
2010,11.91492861,-0.037755529,3
2011,11.87537077,-0.07731336,3
2012,11.79487695,-0.157807185,3
2013,12.2269393,0.274255168,3
2014,12.37431891,0.421634771,3
2015,13.35344972,1.400765584,3
2016,13.38447864,1.431794502,3
2017,12.46320227,0.510518137,3
2018,12.82045368,0.867769543,3
2019,12.68295574,0.730271607,3
1950,10.49966594,-1.453018194,10
1951,11.10578786,-0.846896279,10
1952,11.22970649,-0.722977644,10
1953,11.77354704,-0.179137099,10
1954,11.22206272,-0.730621411,10
1955,10.89086676,-1.061817379,10
1956,11.87106316,-0.081620971,10
1957,12.34787498,0.395190847,10
1958,13.23060145,1.277917312,10
1959,11.96230364,0.009619503,10
1960,11.83283819,-0.119845941,10
1961,12.30588337,0.353199238,10
1962,11.81239128,-0.140292854,10
1963,12.59062212,0.637937983,10
1964,11.28629034,-0.666393796,10
1965,10.91030717,-1.042376966,10
1966,11.71318592,-0.239498212,10
1967,11.73754185,-0.215142289,10
1968,11.54048305,-0.412201086,10
1969,11.38905835,-0.563625784,10
1970,11.34272943,-0.609954703,10
1971,10.73189959,-1.22078455,10
1972,11.37740765,-0.575276482,10
1973,11.59208492,-0.360599217,10
1974,11.39709793,-0.555586207,10
1975,11.24336307,-0.709321061,10
1976,11.12673671,-0.825947426,10
1977,11.63665806,-0.31602608,10
1978,12.29227785,0.339593712,10
1979,11.8755672,-0.077116938,10
1980,12.03134356,0.078659427,10
1981,11.82305387,-0.129630264,10
1982,11.31605489,-0.636629246,10
1983,12.85056036,0.897876223,10
1984,11.42812221,-0.524561921,10
1985,11.70595901,-0.246725122,10
1986,11.84208315,-0.110600988,10
1987,12.0379388,0.085254664,10
1988,11.88314533,-0.069538803,10
1989,12.41611838,0.463434248,10
1990,12.34665939,0.393975253,10
1991,11.71617573,-0.236508409,10
1992,13.07297826,1.120294123,10
1993,12.85490537,0.902221232,10
1994,12.50362822,0.550944085,10
1995,12.93922785,0.986543718,10
1996,11.98362425,0.030940119,10
1997,12.94241643,0.989732294,10
1998,12.97692599,1.024241851,10
1999,11.25089887,-0.701785263,10
2000,12.31610417,0.363420038,10
2001,11.54362304,-0.409061097,10
2002,11.56037559,-0.392308547,10
2003,12.65757939,0.704895253,10
2004,13.16244708,1.209762943,10
2005,12.98035281,1.027668675,10
2006,12.0542482,0.101564061,10
2007,11.83477126,-0.117912877,10
2008,10.64014033,-1.312543806,10
2009,11.25754901,-0.695135122,10
2010,11.91492861,-0.037755529,10
2011,11.87537077,-0.07731336,10
2012,11.79487695,-0.157807185,10
2013,12.2269393,0.274255168,10
2014,12.37431891,0.421634771,10
2015,13.35344972,1.400765584,10
2016,13.38447864,1.431794502,10
2017,12.46320227,0.510518137,10
2018,12.82045368,0.867769543,10
2019,12.68295574,0.730271607,10
1950,10.49966594,-1.453018194,11
1951,11.10578786,-0.846896279,11
1952,11.22970649,-0.722977644,11
1953,11.77354704,-0.179137099,11
1954,11.22206272,-0.730621411,11
1955,10.89086676,-1.061817379,11
1956,11.87106316,-0.081620971,11
1957,12.34787498,0.395190847,11
1958,13.23060145,1.277917312,11
1959,11.96230364,0.009619503,11
1960,11.83283819,-0.119845941,11
1961,12.30588337,0.353199238,11
1962,11.81239128,-0.140292854,11
1963,12.59062212,0.637937983,11
1964,11.28629034,-0.666393796,11
1965,10.91030717,-1.042376966,11
1966,11.71318592,-0.239498212,11
1967,11.73754185,-0.215142289,11
1968,11.54048305,-0.412201086,11
1969,11.38905835,-0.563625784,11
1970,11.34272943,-0.609954703,11
1971,10.73189959,-1.22078455,11
1972,11.37740765,-0.575276482,11
1973,11.59208492,-0.360599217,11
1974,11.39709793,-0.555586207,11
1975,11.24336307,-0.709321061,11
1976,11.12673671,-0.825947426,11
1977,11.63665806,-0.31602608,11
1978,12.29227785,0.339593712,11
1979,11.8755672,-0.077116938,11
1980,12.03134356,0.078659427,11
1981,11.82305387,-0.129630264,11
1982,11.31605489,-0.636629246,11
1983,12.85056036,0.897876223,11
1984,11.42812221,-0.524561921,11
1985,11.70595901,-0.246725122,11
1986,11.84208315,-0.110600988,11
1987,12.0379388,0.085254664,11
1988,11.88314533,-0.069538803,11
1989,12.41611838,0.463434248,11
1990,12.34665939,0.393975253,11
1991,11.71617573,-0.236508409,11
1992,13.07297826,1.120294123,11
1993,12.85490537,0.902221232,11
1994,12.50362822,0.550944085,11
1995,12.93922785,0.986543718,11
1996,11.98362425,0.030940119,11
1997,12.94241643,0.989732294,11
1998,12.97692599,1.024241851,11
1999,11.25089887,-0.701785263,11
2000,12.31610417,0.363420038,11
2001,11.54362304,-0.409061097,11
2002,11.56037559,-0.392308547,11
2003,12.65757939,0.704895253,11
2004,13.16244708,1.209762943,11
2005,12.98035281,1.027668675,11
2006,12.0542482,0.101564061,11
2007,11.83477126,-0.117912877,11
2008,10.64014033,-1.312543806,11
2009,11.25754901,-0.695135122,11
2010,11.91492861,-0.037755529,11
2011,11.87537077,-0.07731336,11
2012,11.79487695,-0.157807185,11
2013,12.2269393,0.274255168,11
2014,12.37431891,0.421634771,11
2015,13.35344972,1.400765584,11
2016,13.38447864,1.431794502,11
2017,12.46320227,0.510518137,11
2018,12.82045368,0.867769543,11
2019,12.68295574,0.730271607,11
1950,10.49966594,-1.453018194,19
1951,11.10578786,-0.846896279,19
1952,11.22970649,-0.722977644,19
1953,11.77354704,-0.179137099,19
1954,11.22206272,-0.730621411,19
1955,10.89086676,-1.061817379,19
1956,11.87106316,-0.081620971,19
1957,12.34787498,0.395190847,19
1958,13.23060145,1.277917312,19
1959,11.96230364,0.009619503,19
1960,11.83283819,-0.119845941,19
1961,12.30588337,0.353199238,19
1962,11.81239128,-0.140292854,19
1963,12.59062212,0.637937983,19
1964,11.28629034,-0.666393796,19
1965,10.91030717,-1.042376966,19
1966,11.71318592,-0.239498212,19
1967,11.73754185,-0.215142289,19
1968,11.54048305,-0.412201086,19
1969,11.38905835,-0.563625784,19
1970,11.34272943,-0.609954703,19
1971,10.73189959,-1.22078455,19
1972,11.37740765,-0.575276482,19
1973,11.59208492,-0.360599217,19
1974,11.39709793,-0.555586207,19
1975,11.24336307,-0.709321061,19
1976,11.12673671,-0.825947426,19
1977,11.63665806,-0.31602608,19
1978,12.29227785,0.339593712,19
1979,11.8755672,-0.077116938,19
1980,12.03134356,0.078659427,19
1981,11.82305387,-0.129630264,19
1982,11.31605489,-0.636629246,19
1983,12.85056036,0.897876223,19
1984,11.42812221,-0.524561921,19
1985,11.70595901,-0.246725122,19
1986,11.84208315,-0.110600988,19
1987,12.0379388,0.085254664,19
1988,11.88314533,-0.069538803,19
1989,12.41611838,0.463434248,19
1990,12.34665939,0.393975253,19
1991,11.71617573,-0.236508409,19
1992,13.07297826,1.120294123,19
1993,12.85490537,0.902221232,19
1994,12.50362822,0.550944085,19
1995,12.93922785,0.986543718,19
1996,11.98362425,0.030940119,19
1997,12.94241643,0.989732294,19
1998,12.97692599,1.024241851,19
1999,11.25089887,-0.701785263,19
2000,12.31610417,0.363420038,19
2001,11.54362304,-0.409061097,19
2002,11.56037559,-0.392308547,19
2003,12.65757939,0.704895253,19
2004,13.16244708,1.209762943,19
2005,12.98035281,1.027668675,19
2006,12.0542482,0.101564061,19
2007,11.83477126,-0.117912877,19
2008,10.64014033,-1.312543806,19
2009,11.25754901,-0.695135122,19
2010,11.91492861,-0.037755529,19
2011,11.87537077,-0.07731336,19
2012,11.79487695,-0.157807185,19
2013,12.2269393,0.274255168,19
2014,12.37431891,0.421634771,19
2015,13.35344972,1.400765584,19
2016,13.38447864,1.431794502,19
2017,12.46320227,0.510518137,19
2018,12.82045368,0.867769543,19
2019,12.68295574,0.730271607,19
1950,10.49966594,-1.453018194,9
1951,11.10578786,-0.846896279,9
1952,11.22970649,-0.722977644,9
1953,11.77354704,-0.179137099,9
1954,11.22206272,-0.730621411,9
1955,10.89086676,-1.061817379,9
1956,11.87106316,-0.081620971,9
1957,12.34787498,0.395190847,9
1958,13.23060145,1.277917312,9
1959,11.96230364,0.009619503,9
1960,11.83283819,-0.119845941,9
1961,12.30588337,0.353199238,9
1962,11.81239128,-0.140292854,9
1963,12.59062212,0.637937983,9
1964,11.28629034,-0.666393796,9
1965,10.91030717,-1.042376966,9
1966,11.71318592,-0.239498212,9
1967,11.73754185,-0.215142289,9
1968,11.54048305,-0.412201086,9
1969,11.38905835,-0.563625784,9
1970,11.34272943,-0.609954703,9
1971,10.73189959,-1.22078455,9
1972,11.37740765,-0.575276482,9
1973,11.59208492,-0.360599217,9
1974,11.39709793,-0.555586207,9
1975,11.24336307,-0.709321061,9
1976,11.12673671,-0.825947426,9
1977,11.63665806,-0.31602608,9
1978,12.29227785,0.339593712,9
1979,11.8755672,-0.077116938,9
1980,12.03134356,0.078659427,9
1981,11.82305387,-0.129630264,9
1982,11.31605489,-0.636629246,9
1983,12.85056036,0.897876223,9
1984,11.42812221,-0.524561921,9
1985,11.70595901,-0.246725122,9
1986,11.84208315,-0.110600988,9
1987,12.0379388,0.085254664,9
1988,11.88314533,-0.069538803,9
1989,12.41611838,0.463434248,9
1990,12.34665939,0.393975253,9
1991,11.71617573,-0.236508409,9
1992,13.07297826,1.120294123,9
1993,12.85490537,0.902221232,9
1994,12.50362822,0.550944085,9
1995,12.93922785,0.986543718,9
1996,11.98362425,0.030940119,9
1997,12.94241643,0.989732294,9
1998,12.97692599,1.024241851,9
1999,11.25089887,-0.701785263,9
2000,12.31610417,0.363420038,9
2001,11.54362304,-0.409061097,9
2002,11.56037559,-0.392308547,9
2003,12.65757939,0.704895253,9
2004,13.16244708,1.209762943,9
2005,12.98035281,1.027668675,9
2006,12.0542482,0.101564061,9
2007,11.83477126,-0.117912877,9
2008,10.64014033,-1.312543806,9
2009,11.25754901,-0.695135122,9
2010,11.91492861,-0.037755529,9
2011,11.87537077,-0.07731336,9
2012,11.79487695,-0.157807185,9
2013,12.2269393,0.274255168,9
2014,12.37431891,0.421634771,9
2015,13.35344972,1.400765584,9
2016,13.38447864,1.431794502,9
2017,12.46320227,0.510518137,9
2018,12.82045368,0.867769543,9
2019,12.68295574,0.730271607,9
1950,10.49966594,-1.453018194,12
1951,11.10578786,-0.846896279,12
1952,11.22970649,-0.722977644,12
1953,11.77354704,-0.179137099,12
1954,11.22206272,-0.730621411,12
1955,10.89086676,-1.061817379,12
1956,11.87106316,-0.081620971,12
1957,12.34787498,0.395190847,12
1958,13.23060145,1.277917312,12
1959,11.96230364,0.009619503,12
1960,11.83283819,-0.119845941,12
1961,12.30588337,0.353199238,12
1962,11.81239128,-0.140292854,12
1963,12.59062212,0.637937983,12
1964,11.28629034,-0.666393796,12
1965,10.91030717,-1.042376966,12
1966,11.71318592,-0.239498212,12
1967,11.73754185,-0.215142289,12
1968,11.54048305,-0.412201086,12
1969,11.38905835,-0.563625784,12
1970,11.34272943,-0.609954703,12
1971,10.73189959,-1.22078455,12
1972,11.37740765,-0.575276482,12
1973,11.59208492,-0.360599217,12
1974,11.39709793,-0.555586207,12
1975,11.24336307,-0.709321061,12
1976,11.12673671,-0.825947426,12
1977,11.63665806,-0.31602608,12
1978,12.29227785,0.339593712,12
1979,11.8755672,-0.077116938,12
1980,12.03134356,0.078659427,12
1981,11.82305387,-0.129630264,12
1982,11.31605489,-0.636629246,12
1983,12.85056036,0.897876223,12
1984,11.42812221,-0.524561921,12
1985,11.70595901,-0.246725122,12
1986,11.84208315,-0.110600988,12
1987,12.0379388,0.085254664,12
1988,11.88314533,-0.069538803,12
1989,12.41611838,0.463434248,12
1990,12.34665939,0.393975253,12
1991,11.71617573,-0.236508409,12
1992,13.07297826,1.120294123,12
1993,12.85490537,0.902221232,12
1994,12.50362822,0.550944085,12
1995,12.93922785,0.986543718,12
1996,11.98362425,0.030940119,12
1997,12.94241643,0.989732294,12
1998,12.97692599,1.024241851,12
1999,11.25089887,-0.701785263,12
2000,12.31610417,0.363420038,12
2001,11.54362304,-0.409061097,12
2002,11.56037559,-0.392308547,12
2003,12.65757939,0.704895253,12
2004,13.16244708,1.209762943,12
2005,12.98035281,1.027668675,12
2006,12.0542482,0.101564061,12
2007,11.83477126,-0.117912877,12
2008,10.64014033,-1.312543806,12
2009,11.25754901,-0.695135122,12
2010,11.91492861,-0.037755529,12
2011,11.87537077,-0.07731336,12
2012,11.79487695,-0.157807185,12
2013,12.2269393,0.274255168,12
2014,12.37431891,0.421634771,12
2015,13.35344972,1.400765584,12
2016,13.38447864,1.431794502,12
2017,12.46320227,0.510518137,12
2018,12.82045368,0.867769543,12
2019,12.68295574,0.730271607,12
1950,10.49966594,-1.453018194,13
1951,11.10578786,-0.846896279,13
1952,11.22970649,-0.722977644,13
1953,11.77354704,-0.179137099,13
1954,11.22206272,-0.730621411,13
1955,10.89086676,-1.061817379,13
1956,11.87106316,-0.081620971,13
1957,12.34787498,0.395190847,13
1958,13.23060145,1.277917312,13
1959,11.96230364,0.009619503,13
1960,11.83283819,-0.119845941,13
1961,12.30588337,0.353199238,13
1962,11.81239128,-0.140292854,13
1963,12.59062212,0.637937983,13
1964,11.28629034,-0.666393796,13
1965,10.91030717,-1.042376966,13
1966,11.71318592,-0.239498212,13
1967,11.73754185,-0.215142289,13
1968,11.54048305,-0.412201086,13
1969,11.38905835,-0.563625784,13
1970,11.34272943,-0.609954703,13
1971,10.73189959,-1.22078455,13
1972,11.37740765,-0.575276482,13
1973,11.59208492,-0.360599217,13
1974,11.39709793,-0.555586207,13
1975,11.24336307,-0.709321061,13
1976,11.12673671,-0.825947426,13
1977,11.63665806,-0.31602608,13
1978,12.29227785,0.339593712,13
1979,11.8755672,-0.077116938,13
1980,12.03134356,0.078659427,13
1981,11.82305387,-0.129630264,13
1982,11.31605489,-0.636629246,13
1983,12.85056036,0.897876223,13
1984,11.42812221,-0.524561921,13
1985,11.70595901,-0.246725122,13
1986,11.84208315,-0.110600988,13
1987,12.0379388,0.085254664,13
1988,11.88314533,-0.069538803,13
1989,12.41611838,0.463434248,13
1990,12.34665939,0.393975253,13
1991,11.71617573,-0.236508409,13
1992,13.07297826,1.120294123,13
1993,12.85490537,0.902221232,13
1994,12.50362822,0.550944085,13
1995,12.93922785,0.986543718,13
1996,11.98362425,0.030940119,13
1997,12.94241643,0.989732294,13
1998,12.97692599,1.024241851,13
1999,11.25089887,-0.701785263,13
2000,12.31610417,0.363420038,13
2001,11.54362304,-0.409061097,13
2002,11.56037559,-0.392308547,13
2003,12.65757939,0.704895253,13
2004,13.16244708,1.209762943,13
2005,12.98035281,1.027668675,13
2006,12.0542482,0.101564061,13
2007,11.83477126,-0.117912877,13
2008,10.64014033,-1.312543806,13
2009,11.25754901,-0.695135122,13
2010,11.91492861,-0.037755529,13
2011,11.87537077,-0.07731336,13
2012,11.79487695,-0.157807185,13
2013,12.2269393,0.274255168,13
2014,12.37431891,0.421634771,13
2015,13.35344972,1.400765584,13
2016,13.38447864,1.431794502,13
2017,12.46320227,0.510518137,13
2018,12.82045368,0.867769543,13
2019,12.68295574,0.730271607,13
=======,,,
1950,10.49966594,-1.459573725,1
1951,11.10578786,-0.85345181,1
1952,11.22970649,-0.729533174,1
1953,11.77354704,-0.18569263,1
1954,11.22206272,-0.737176942,1
1955,10.89086676,-1.06837291,1
1956,11.87106316,-0.088176502,1
1957,12.34787498,0.388635316,1
1958,13.23060145,1.271361781,1
1959,11.96230364,0.003063972,1
1960,11.83283819,-0.126401471,1
1961,12.30588337,0.346643707,1
1962,11.81239128,-0.146848385,1
1963,12.59062212,0.631382452,1
1964,11.28629034,-0.672949327,1
1965,10.91030717,-1.048932497,1
1966,11.71318592,-0.246053743,1
1967,11.73754185,-0.22169782,1
1968,11.54048305,-0.418756617,1
1969,11.38905835,-0.570181315,1
1970,11.34272943,-0.616510234,1
1971,10.73189959,-1.227340081,1
1972,11.37740765,-0.581832013,1
1973,11.59208492,-0.367154747,1
1974,11.39709793,-0.562141738,1
1975,11.24336307,-0.715876592,1
1976,11.12673671,-0.832502957,1
1977,11.63665806,-0.322581611,1
1978,12.29227785,0.333038181,1
1979,11.8755672,-0.083672468,1
1980,12.03134356,0.072103896,1
1981,11.82305387,-0.136185795,1
1982,11.31605489,-0.643184777,1
1983,12.85056036,0.891320692,1
1984,11.42812221,-0.531117452,1
1985,11.70595901,-0.253280653,1
1986,11.84208315,-0.117156519,1
1987,12.0379388,0.078699133,1
1988,11.88314533,-0.076094334,1
1989,12.41611838,0.456878717,1
1990,12.34665939,0.387419722,1
1991,11.71617573,-0.24306394,1
1992,13.07297826,1.113738592,1
1993,12.85490537,0.895665701,1
1994,12.50362822,0.544388554,1
1995,12.93922785,0.979988187,1
1996,11.98362425,0.024384588,1
1997,12.94241643,0.983176763,1
1998,12.97692599,1.01768632,1
1999,11.25089887,-0.708340794,1
2000,12.31610417,0.356864508,1
2001,11.54362304,-0.415616627,1
2002,11.56037559,-0.398864078,1
2003,12.65757939,0.698339722,1
2004,13.16244708,1.203207412,1
2005,12.98035281,1.021113144,1
2006,12.0542482,0.095008531,1
2007,11.83477126,-0.124468408,1
2008,10.64014033,-1.319099337,1
2009,11.25754901,-0.701690653,1
2010,11.91492861,-0.04431106,1
2011,11.87537077,-0.083868891,1
2012,11.79487695,-0.164362716,1
2013,12.2269393,0.267699637,1
2014,12.37431891,0.41507924,1
2015,13.35344972,1.394210053,1
2016,13.38447864,1.425238971,1
2017,12.46320227,0.503962606,1
2018,12.82045368,0.861214012,1
2019,12.68295574,0.723716076,1
2020,12.41812682,0.458887155,1
1950,10.49966594,-1.459573725,4
1951,11.10578786,-0.85345181,4
1952,11.22970649,-0.729533174,4
1953,11.77354704,-0.18569263,4
1954,11.22206272,-0.737176942,4
1955,10.89086676,-1.06837291,4
1956,11.87106316,-0.088176502,4
1957,12.34787498,0.388635316,4
1958,13.23060145,1.271361781,4
1959,11.96230364,0.003063972,4
1960,11.83283819,-0.126401471,4
1961,12.30588337,0.346643707,4
1962,11.81239128,-0.146848385,4
1963,12.59062212,0.631382452,4
1964,11.28629034,-0.672949327,4
1965,10.91030717,-1.048932497,4
1966,11.71318592,-0.246053743,4
1967,11.73754185,-0.22169782,4
1968,11.54048305,-0.418756617,4
1969,11.38905835,-0.570181315,4
1970,11.34272943,-0.616510234,4
1971,10.73189959,-1.227340081,4
1972,11.37740765,-0.581832013,4
1973,11.59208492,-0.367154747,4
1974,11.39709793,-0.562141738,4
1975,11.24336307,-0.715876592,4
1976,11.12673671,-0.832502957,4
1977,11.63665806,-0.322581611,4
1978,12.29227785,0.333038181,4
1979,11.8755672,-0.083672468,4
1980,12.03134356,0.072103896,4
1981,11.82305387,-0.136185795,4
1982,11.31605489,-0.643184777,4
1983,12.85056036,0.891320692,4
1984,11.42812221,-0.531117452,4
1985,11.70595901,-0.253280653,4
1986,11.84208315,-0.117156519,4
1987,12.0379388,0.078699133,4
1988,11.88314533,-0.076094334,4
1989,12.41611838,0.456878717,4
1990,12.34665939,0.387419722,4
1991,11.71617573,-0.24306394,4
1992,13.07297826,1.113738592,4
1993,12.85490537,0.895665701,4
1994,12.50362822,0.544388554,4
1995,12.93922785,0.979988187,4
1996,11.98362425,0.024384588,4
1997,12.94241643,0.983176763,4
1998,12.97692599,1.01768632,4
1999,11.25089887,-0.708340794,4
2000,12.31610417,0.356864508,4
2001,11.54362304,-0.415616627,4
2002,11.56037559,-0.398864078,4
2003,12.65757939,0.698339722,4
2004,13.16244708,1.203207412,4
2005,12.98035281,1.021113144,4
2006,12.0542482,0.095008531,4
2007,11.83477126,-0.124468408,4
2008,10.64014033,-1.319099337,4
2009,11.25754901,-0.701690653,4
2010,11.91492861,-0.04431106,4
2011,11.87537077,-0.083868891,4
2012,11.79487695,-0.164362716,4
2013,12.2269393,0.267699637,4
2014,12.37431891,0.41507924,4
2015,13.35344972,1.394210053,4
2016,13.38447864,1.425238971,4
2017,12.46320227,0.503962606,4
2018,12.82045368,0.861214012,4
2019,12.68295574,0.723716076,4
2020,12.41812682,0.458887155,4
1950,10.49966594,-1.459573725,14
1951,11.10578786,-0.85345181,14
1952,11.22970649,-0.729533174,14
1953,11.77354704,-0.18569263,14
1954,11.22206272,-0.737176942,14
1955,10.89086676,-1.06837291,14
1956,11.87106316,-0.088176502,14
1957,12.34787498,0.388635316,14
1958,13.23060145,1.271361781,14
1959,11.96230364,0.003063972,14
1960,11.83283819,-0.126401471,14
1961,12.30588337,0.346643707,14
1962,11.81239128,-0.146848385,14
1963,12.59062212,0.631382452,14
1964,11.28629034,-0.672949327,14
1965,10.91030717,-1.048932497,14
1966,11.71318592,-0.246053743,14
1967,11.73754185,-0.22169782,14
1968,11.54048305,-0.418756617,14
1969,11.38905835,-0.570181315,14
1970,11.34272943,-0.616510234,14
1971,10.73189959,-1.227340081,14
1972,11.37740765,-0.581832013,14
1973,11.59208492,-0.367154747,14
1974,11.39709793,-0.562141738,14
1975,11.24336307,-0.715876592,14
1976,11.12673671,-0.832502957,14
1977,11.63665806,-0.322581611,14
1978,12.29227785,0.333038181,14
1979,11.8755672,-0.083672468,14
1980,12.03134356,0.072103896,14
1981,11.82305387,-0.136185795,14
1982,11.31605489,-0.643184777,14
1983,12.85056036,0.891320692,14
1984,11.42812221,-0.531117452,14
1985,11.70595901,-0.253280653,14
1986,11.84208315,-0.117156519,14
1987,12.0379388,0.078699133,14
1988,11.88314533,-0.076094334,14
1989,12.41611838,0.456878717,14
1990,12.34665939,0.387419722,14
1991,11.71617573,-0.24306394,14
1992,13.07297826,1.113738592,14
1993,12.85490537,0.895665701,14
1994,12.50362822,0.544388554,14
1995,12.93922785,0.979988187,14
1996,11.98362425,0.024384588,14
1997,12.94241643,0.983176763,14
1998,12.97692599,1.01768632,14
1999,11.25089887,-0.708340794,14
2000,12.31610417,0.356864508,14
2001,11.54362304,-0.415616627,14
2002,11.56037559,-0.398864078,14
2003,12.65757939,0.698339722,14
2004,13.16244708,1.203207412,14
2005,12.98035281,1.021113144,14
2006,12.0542482,0.095008531,14
2007,11.83477126,-0.124468408,14
2008,10.64014033,-1.319099337,14
2009,11.25754901,-0.701690653,14
2010,11.91492861,-0.04431106,14
2011,11.87537077,-0.083868891,14
2012,11.79487695,-0.164362716,14
2013,12.2269393,0.267699637,14
2014,12.37431891,0.41507924,14
2015,13.35344972,1.394210053,14
2016,13.38447864,1.425238971,14
2017,12.46320227,0.503962606,14
2018,12.82045368,0.861214012,14
2019,12.68295574,0.723716076,14
2020,12.41812682,0.458887155,14
1950,10.49966594,-1.459573725,16
1951,11.10578786,-0.85345181,16
1952,11.22970649,-0.729533174,16
1953,11.77354704,-0.18569263,16
1954,11.22206272,-0.737176942,16
1955,10.89086676,-1.06837291,16
1956,11.87106316,-0.088176502,16
1957,12.34787498,0.388635316,16
1958,13.23060145,1.271361781,16
1959,11.96230364,0.003063972,16
1960,11.83283819,-0.126401471,16
1961,12.30588337,0.346643707,16
1962,11.81239128,-0.146848385,16
1963,12.59062212,0.631382452,16
1964,11.28629034,-0.672949327,16
1965,10.91030717,-1.048932497,16
1966,11.71318592,-0.246053743,16
1967,11.73754185,-0.22169782,16
1968,11.54048305,-0.418756617,16
1969,11.38905835,-0.570181315,16
1970,11.34272943,-0.616510234,16
1971,10.73189959,-1.227340081,16
1972,11.37740765,-0.581832013,16
1973,11.59208492,-0.367154747,16
1974,11.39709793,-0.562141738,16
1975,11.24336307,-0.715876592,16
1976,11.12673671,-0.832502957,16
1977,11.63665806,-0.322581611,16
1978,12.29227785,0.333038181,16
1979,11.8755672,-0.083672468,16
1980,12.03134356,0.072103896,16
1981,11.82305387,-0.136185795,16
1982,11.31605489,-0.643184777,16
1983,12.85056036,0.891320692,16
1984,11.42812221,-0.531117452,16
1985,11.70595901,-0.253280653,16
1986,11.84208315,-0.117156519,16
1987,12.0379388,0.078699133,16
1988,11.88314533,-0.076094334,16
1989,12.41611838,0.456878717,16
1990,12.34665939,0.387419722,16
1991,11.71617573,-0.24306394,16
1992,13.07297826,1.113738592,16
1993,12.85490537,0.895665701,16
